#0.000000e+00  3.010300e-01  4.215167e-01  5.420033e-01  6.624896e-01  7.829754e-01  9.034622e-01  1.023948e+00  1.144434e+00  1.264922e+00  1.385408e+00  1.505894e+00  1.626380e+00  1.746867e+00  1.867353e+00  1.987840e+00  2.108325e+00  2.228813e+00  2.349299e+00  2.469785e+00  2.590272e+00  2.710759e+00  2.831244e+00  2.951731e+00  3.072217e+00  3.192704e+00  3.313190e+00  3.433677e+00  3.554163e+00  3.674650e+00  3.795136e+00  3.915622e+00  4.036110e+00  4.156595e+00  4.277082e+00  4.397568e+00  4.518054e+00  4.638541e+00  4.759027e+00  4.879513e+00  5.000000e+00
-5.469885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.965955e-01  8.067159e-01  8.067159e-01  1.107746e+00 -3.000000e+02  8.067159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.107746e+00  8.067159e-01  7.555634e-01  8.067159e-01  6.886166e-01  1.010836e+00  1.107746e+00  1.107746e+00  1.090017e+00  1.283837e+00  1.107746e+00 -3.000000e+02  8.067159e-01  1.107746e+00  1.283837e+00  1.107746e+00  8.067159e-01 -3.000000e+02  8.067159e-01  8.067159e-01  8.067159e-01  8.067159e-01  8.067159e-01 -3.000000e+02  8.067159e-01  6.684132e-01
-5.449885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.867159e-01  4.994743e-01  7.867159e-01 -3.000000e+02  1.087746e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.867159e-01  1.087746e+00  1.087746e+00  7.867159e-01  1.036593e+00  1.087746e+00 -3.000000e+02  9.908359e-01 -3.000000e+02  7.867159e-01  1.070017e+00  7.867159e-01 -3.000000e+02  1.194956e+00  7.867159e-01  1.087746e+00  7.867159e-01 -3.000000e+02  1.087746e+00 -3.000000e+02  1.263837e+00  1.087746e+00  7.867159e-01  7.867159e-01  1.263837e+00  7.867159e-01  7.867159e-01  6.484132e-01
-5.429885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.667159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.667159e-01  1.067746e+00 -3.000000e+02 -3.000000e+02  1.067746e+00 -3.000000e+02  1.067746e+00  1.016593e+00  7.667159e-01  9.496466e-01  9.708359e-01 -3.000000e+02 -3.000000e+02  1.174956e+00  1.067746e+00 -3.000000e+02  1.050017e+00  1.067746e+00  7.667159e-01  1.067746e+00 -3.000000e+02 -3.000000e+02  1.067746e+00  7.667159e-01  1.067746e+00  7.667159e-01 -3.000000e+02 -3.000000e+02  7.667159e-01 -3.000000e+02  1.105534e+00
-5.409885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  4.594742e-01  7.467159e-01  1.047746e+00 -3.000000e+02 -3.000000e+02  1.047746e+00  1.047746e+00  7.467159e-01  1.047746e+00  7.467159e-01  7.467159e-01  1.297623e+00  7.467159e-01  1.105738e+00  6.498059e-01 -3.000000e+02 -3.000000e+02  8.539259e-01  7.467159e-01  1.348776e+00 -3.000000e+02  1.047746e+00  1.047746e+00  1.223837e+00 -3.000000e+02  7.467159e-01  1.047746e+00 -3.000000e+02  1.223837e+00  7.467159e-01  7.467159e-01  7.467159e-01  1.348776e+00  7.467159e-01 -3.000000e+02
-5.389885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.267160e-01  7.267160e-01  7.267160e-01 -3.000000e+02  1.027746e+00  1.203837e+00  1.203837e+00  1.027746e+00  7.267160e-01 -3.000000e+02  1.027746e+00  1.085738e+00  6.298059e-01  1.027746e+00  7.267160e-01  1.487138e+00  1.027746e+00  7.267160e-01  1.134956e+00  1.203837e+00  1.027746e+00  1.027746e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.267160e-01  1.203837e+00  1.027746e+00 -3.000000e+02  1.027746e+00  1.203837e+00  1.190473e+00
-5.369885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.067159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.007746e+00  7.067159e-01 -3.000000e+02 -3.000000e+02  1.007746e+00  1.183837e+00  7.067159e-01 -3.000000e+02  1.007746e+00  6.555634e-01 -3.000000e+02  8.896466e-01  6.098060e-01 -3.000000e+02  7.067159e-01  8.139259e-01  7.067159e-01  7.067159e-01  9.900171e-01  1.183837e+00 -3.000000e+02  7.067159e-01 -3.000000e+02  1.183837e+00  7.067159e-01  7.067159e-01  1.007746e+00  7.067159e-01  7.067159e-01  7.067159e-01  7.067159e-01  7.067159e-01  1.267383e+00
-5.349885e+00 -3.000000e+02 -3.000000e+02  6.867160e-01 -3.000000e+02 -3.000000e+02  7.005042e-01  6.867160e-01 -3.000000e+02 -3.000000e+02  9.877460e-01  6.867160e-01 -3.000000e+02 -3.000000e+02  6.867160e-01  9.877460e-01  6.867160e-01  1.413715e+00  6.867160e-01  1.045738e+00  8.908359e-01  6.867160e-01  1.163837e+00 -3.000000e+02  1.163837e+00  6.867160e-01  7.939259e-01  1.288776e+00  9.877460e-01  9.877460e-01  9.877460e-01  6.867160e-01  9.877460e-01  6.867160e-01  9.877460e-01  9.877460e-01  1.163837e+00  1.163837e+00  1.288776e+00  9.877460e-01  5.484133e-01
-5.329885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  6.667160e-01 -3.000000e+02  3.794743e-01 -3.000000e+02  6.667160e-01  6.667160e-01  9.677459e-01 -3.000000e+02  9.677459e-01  1.268776e+00  1.143837e+00  1.143837e+00  1.143837e+00  1.092685e+00  6.667160e-01  1.025738e+00  8.708359e-01  9.677459e-01  6.667160e-01  4.728959e-01  6.667160e-01 -3.000000e+02  1.074956e+00  1.143837e+00  6.667160e-01  6.667160e-01  6.667160e-01  6.667160e-01  9.677459e-01  9.677459e-01  9.677459e-01  9.677459e-01 -3.000000e+02  6.667160e-01  1.365686e+00  9.677459e-01  1.130473e+00
-5.309885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  3.594742e-01  9.477459e-01 -3.000000e+02  9.477459e-01  9.477459e-01  1.123837e+00  1.248776e+00  6.467160e-01  9.477459e-01  1.123837e+00 -3.000000e+02  5.955635e-01  9.477459e-01  1.130677e+00  1.452896e+00  9.477459e-01  6.467160e-01  1.355986e+00  9.477459e-01  1.123837e+00  1.151866e+00  9.477459e-01  1.123837e+00 -3.000000e+02  9.477459e-01  9.477459e-01  6.467160e-01  1.123837e+00  1.123837e+00  6.467160e-01  1.248776e+00  6.467160e-01  9.477459e-01  9.477459e-01  1.110473e+00
-5.289885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  6.267160e-01  3.394743e-01 -3.000000e+02  6.267160e-01  9.277459e-01 -3.000000e+02  1.103837e+00 -3.000000e+02 -3.000000e+02  1.103837e+00  6.267160e-01  9.277459e-01  5.755634e-01  9.277459e-01  1.207587e+00  5.298060e-01  9.277459e-01  1.103837e+00  4.328959e-01  6.267160e-01  6.267160e-01  1.034956e+00  9.277459e-01  1.103837e+00  6.267160e-01  1.325686e+00  1.103837e+00  6.267160e-01  1.228776e+00  9.277459e-01  6.267160e-01  1.228776e+00  6.267160e-01  9.277459e-01  1.471814e+00  9.655345e-01
-5.269885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  6.067160e-01 -3.000000e+02 -3.000000e+02  9.077459e-01 -3.000000e+02 -3.000000e+02  9.077459e-01  9.077459e-01  9.077459e-01 -3.000000e+02  6.067160e-01  6.067160e-01  6.067160e-01  1.254533e+00 -3.000000e+02  4.886166e-01  8.108359e-01  9.077459e-01  1.083837e+00  7.139259e-01  9.077459e-01  9.077459e-01  7.139259e-01  1.509806e+00  9.077459e-01  1.208776e+00  1.208776e+00  6.067160e-01 -3.000000e+02  1.083837e+00  1.083837e+00  9.077459e-01  9.077459e-01  9.077459e-01  1.305686e+00  6.067160e-01  4.684132e-01
-5.249885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.188776e+00  1.063837e+00  1.285686e+00  1.063837e+00  1.188776e+00  5.867160e-01  8.877459e-01  8.877459e-01  1.137623e+00  5.867160e-01  7.696466e-01  9.669272e-01  8.877459e-01  8.877459e-01  1.237994e+00  5.867160e-01 -3.000000e+02  1.171047e+00 -3.000000e+02  8.877459e-01  1.188776e+00  1.063837e+00  8.877459e-01  1.188776e+00  1.364867e+00  1.188776e+00 -3.000000e+02  8.877459e-01  8.877459e-01  1.063837e+00  8.877459e-01  1.226565e+00
-5.229885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  2.794742e-01 -3.000000e+02 -3.000000e+02  8.677459e-01  5.667159e-01  5.667159e-01 -3.000000e+02  1.344867e+00  8.677459e-01  1.168776e+00  8.677459e-01  1.293715e+00  1.411814e+00  1.147587e+00  9.469272e-01  8.677459e-01 -3.000000e+02  6.739259e-01  1.168776e+00  8.677459e-01  8.500172e-01  1.043837e+00  1.043837e+00  5.667159e-01  5.667159e-01  1.344867e+00  1.043837e+00  5.667159e-01 -3.000000e+02  1.411814e+00  1.043837e+00  1.043837e+00  8.677459e-01  1.168776e+00  4.284133e-01
-5.209885e+00  4.822580e-01 -3.000000e+02  5.467160e-01 -3.000000e+02 -3.000000e+02  7.365954e-01  8.477459e-01  1.023837e+00  1.023837e+00  8.477459e-01  1.023837e+00  5.467160e-01  8.477459e-01  8.477459e-01  8.477459e-01  1.023837e+00 -3.000000e+02  8.477459e-01  1.127587e+00  4.498060e-01  1.148776e+00  1.023837e+00  8.300172e-01  8.477459e-01  8.477459e-01  1.051866e+00  1.148776e+00  8.477459e-01  8.477459e-01  1.023837e+00  5.467160e-01  5.467160e-01  1.023837e+00  1.245686e+00  1.148776e+00  1.148776e+00  1.023837e+00 -3.000000e+02  1.148776e+00  7.094432e-01
-5.189885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  2.394742e-01  8.277460e-01  8.277460e-01  8.277460e-01  5.267159e-01 -3.000000e+02 -3.000000e+02  1.304867e+00  1.003837e+00  1.003837e+00  1.225686e+00  9.526847e-01  1.371814e+00  7.096467e-01  1.031866e+00  1.003837e+00  1.304867e+00  9.349559e-01  1.128776e+00  1.003837e+00  6.339259e-01  1.003837e+00  1.304867e+00  1.225686e+00  8.277460e-01  1.128776e+00  8.277460e-01  8.277460e-01  5.267159e-01  8.277460e-01  1.128776e+00  1.128776e+00  1.225686e+00  5.267159e-01  9.904733e-01
-5.169885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.077460e-01 -3.000000e+02  6.965955e-01  5.067159e-01 -3.000000e+02 -3.000000e+02  5.067159e-01  1.108776e+00  5.067159e-01  1.284867e+00  8.077460e-01  9.838372e-01  9.838372e-01  1.154534e+00  8.077460e-01  1.166768e+00  1.011866e+00  1.351814e+00  5.067159e-01  7.900172e-01  8.077460e-01  9.838372e-01  9.149559e-01  9.838372e-01  1.205686e+00  9.838372e-01  1.108776e+00  9.838372e-01  8.077460e-01  1.351814e+00  1.108776e+00  9.838372e-01  8.077460e-01  1.108776e+00  8.077460e-01  8.077460e-01  1.067383e+00
-5.149885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.994743e-01  4.867159e-01  7.877459e-01 -3.000000e+02  1.088776e+00  9.638372e-01  4.867159e-01  1.185686e+00  1.088776e+00  7.877459e-01  1.185686e+00  1.134533e+00  1.440958e+00  9.706767e-01  1.088776e+00  1.185686e+00  9.638372e-01  1.195986e+00  9.638372e-01  9.638372e-01  1.195986e+00  7.877459e-01  7.877459e-01  9.638372e-01  9.638372e-01  4.867159e-01 -3.000000e+02  9.638372e-01  4.867159e-01  9.638372e-01  1.264867e+00  7.877459e-01  7.877459e-01  1.185686e+00  8.255345e-01
-5.129885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  4.667160e-01 -3.000000e+02 -3.000000e+02  9.438372e-01  7.677460e-01 -3.000000e+02  9.438372e-01  1.311814e+00  9.438372e-01  9.438372e-01  7.677460e-01  9.438372e-01  7.677460e-01  8.926847e-01  1.369806e+00  1.251707e+00  1.147957e+00  7.677460e-01  9.438372e-01  1.175986e+00  4.667160e-01  1.068776e+00  8.749559e-01  1.244867e+00  1.068776e+00  4.667160e-01  7.677460e-01  1.244867e+00  1.311814e+00  7.677460e-01  9.438372e-01  1.068776e+00  9.438372e-01  9.438372e-01  7.677460e-01  1.068776e+00  8.055345e-01
-5.109885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  4.467159e-01  4.605042e-01  4.467159e-01  9.238372e-01  1.291814e+00 -3.000000e+02  4.467159e-01  1.145686e+00 -3.000000e+02  1.224867e+00  1.291814e+00  1.048776e+00  8.726846e-01  9.238372e-01  8.057379e-01  1.048776e+00  1.048776e+00  7.477459e-01  8.549559e-01  7.477459e-01  9.238372e-01  1.031047e+00  7.477459e-01  1.048776e+00  7.477459e-01  1.048776e+00  1.349806e+00  7.477459e-01  1.048776e+00  1.145686e+00  7.477459e-01  7.477459e-01  9.238372e-01  9.238372e-01  9.238372e-01  7.855345e-01
-5.089885e+00  3.622579e-01 -3.000000e+02 -3.000000e+02  4.267160e-01 -3.000000e+02  4.405042e-01  7.277459e-01  4.267160e-01  4.267160e-01  7.277459e-01  4.267160e-01  9.038372e-01  7.277459e-01  1.028776e+00  1.125686e+00  1.329806e+00  9.776234e-01  1.204867e+00  9.106766e-01  1.028776e+00  9.038372e-01  9.038372e-01  1.135986e+00  7.277459e-01  1.028776e+00  8.349559e-01  1.329806e+00  1.125686e+00  1.125686e+00  1.125686e+00 -3.000000e+02  1.125686e+00  1.028776e+00  9.038372e-01  1.204867e+00  4.267160e-01  9.038372e-01  1.271814e+00  1.028776e+00  7.655344e-01
-5.069885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  5.965956e-01 -3.000000e+02  4.067159e-01  1.105686e+00  1.251814e+00  1.105686e+00  1.105686e+00  1.008776e+00  1.184867e+00  1.105686e+00  1.184867e+00  1.258653e+00  8.838372e-01  9.875866e-01  1.154904e+00  1.105686e+00  1.105686e+00  9.118659e-01  8.838372e-01  4.067159e-01  9.910472e-01  1.360958e+00  1.008776e+00  1.008776e+00  1.105686e+00  1.309806e+00  8.838372e-01  1.105686e+00  1.008776e+00  8.838372e-01  1.008776e+00  1.008776e+00  1.008776e+00  1.105686e+00  1.171503e+00
-5.049885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.638372e-01  9.887759e-01  3.867160e-01  1.085686e+00  9.887759e-01  8.638372e-01  1.085686e+00  1.231814e+00  6.877460e-01  9.887759e-01  1.113715e+00  1.085686e+00  8.706766e-01  7.669272e-01  8.638372e-01  6.877460e-01  1.192896e+00  9.887759e-01  3.867160e-01  1.037994e+00  1.289806e+00  6.877460e-01  9.887759e-01  8.638372e-01  3.867160e-01  1.085686e+00  1.164867e+00  1.085686e+00  9.887759e-01  1.085686e+00  8.638372e-01  1.340958e+00  8.638372e-01  1.248413e+00
-5.029885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  3.805043e-01  6.677459e-01  6.677459e-01  1.065686e+00 -3.000000e+02  9.687759e-01  9.687759e-01  1.211814e+00  9.687759e-01  9.687759e-01  1.320958e+00  1.093715e+00  1.065686e+00  5.496466e-01  1.114904e+00  1.211814e+00  6.677459e-01  9.510472e-01  9.687759e-01  1.065686e+00  1.214289e+00  1.144867e+00  8.438372e-01  1.065686e+00  1.269806e+00  1.144867e+00  1.144867e+00  8.438372e-01  1.065686e+00  9.687759e-01  1.144867e+00  8.438372e-01  1.211814e+00  9.687759e-01  1.073511e+00
-5.009885e+00  2.822579e-01 -3.000000e+02  3.467159e-01 -3.000000e+02 -3.000000e+02  5.365956e-01  3.467159e-01  3.467159e-01  3.467159e-01  1.045686e+00  1.191814e+00  9.487759e-01  9.487759e-01  1.191814e+00  1.045686e+00 -3.000000e+02  1.198654e+00  8.238372e-01  9.275866e-01  8.518659e-01  1.045686e+00  6.477459e-01  1.107138e+00  8.238372e-01  6.477459e-01  1.107138e+00  1.346716e+00  1.191814e+00  9.487759e-01  1.045686e+00  6.477459e-01  1.045686e+00  9.487759e-01  1.249806e+00  1.124867e+00  8.238372e-01  8.238372e-01  9.487759e-01  1.045686e+00  1.053511e+00
-4.989885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  3.947440e-02  6.277459e-01  6.277459e-01  6.277459e-01  6.277459e-01  6.277459e-01  1.104867e+00  9.287759e-01  9.287759e-01  1.025686e+00  1.171814e+00  1.120661e+00  9.287759e-01  9.867679e-01  1.074904e+00  1.025686e+00  8.038372e-01  1.132896e+00  1.025686e+00  6.277459e-01  8.318659e-01  8.038372e-01  1.280959e+00  1.171814e+00  1.104867e+00  1.025686e+00  1.025686e+00  1.229806e+00  8.038372e-01  8.038372e-01  1.025686e+00  1.229806e+00  1.025686e+00  1.171814e+00  1.188413e+00
-4.969885e+00 -3.000000e+02 -3.000000e+02  3.067160e-01 -3.000000e+02  3.067160e-01  1.947438e-02  3.067160e-01  3.067160e-01  3.067160e-01  7.838372e-01  1.151814e+00  1.084867e+00  6.077460e-01  1.151814e+00  9.087760e-01  1.260958e+00  7.326846e-01  1.260958e+00  1.230009e+00  1.209806e+00  1.151814e+00  6.077460e-01  1.067139e+00  1.084867e+00  1.151814e+00  5.900171e-01  1.209806e+00  1.151814e+00  1.260958e+00  1.306716e+00  1.005686e+00  1.260958e+00  1.084867e+00  1.151814e+00  1.151814e+00  6.077460e-01  1.005686e+00  1.306716e+00  1.084867e+00  1.013511e+00
-4.949885e+00  2.222580e-01 -3.000000e+02 -3.000000e+02  2.867160e-01 -3.000000e+02 -3.000000e+02  9.856859e-01  9.856859e-01  8.887759e-01  5.877460e-01  5.877460e-01  1.131814e+00  1.240958e+00  1.328109e+00  1.189806e+00  1.064867e+00  9.345334e-01  9.856859e-01  8.675866e-01  9.679572e-01  1.131814e+00  5.877460e-01  9.379940e-01  1.131814e+00  1.131814e+00  5.700171e-01  9.856859e-01  1.064867e+00  1.064867e+00  1.189806e+00  1.240958e+00  1.064867e+00  1.286716e+00  1.131814e+00  8.887759e-01  7.638372e-01  9.856859e-01  1.240958e+00  1.189806e+00  9.265645e-01
-4.929885e+00 -3.000000e+02 -3.000000e+02  2.667158e-01 -3.000000e+02 -3.000000e+02  4.565954e-01  8.687759e-01  7.438372e-01  5.677459e-01  1.044867e+00  9.656859e-01  1.111814e+00  1.169806e+00  1.044867e+00  7.438372e-01  1.380659e+00  1.361691e+00  8.687759e-01  1.051707e+00  1.124048e+00  1.044867e+00  1.111814e+00  1.114289e+00  1.345897e+00  7.438372e-01  6.749559e-01  1.169806e+00  7.438372e-01  1.044867e+00  9.656859e-01  1.308109e+00  1.111814e+00  9.656859e-01  7.438372e-01  9.656859e-01  1.044867e+00  9.656859e-01  1.044867e+00  9.656859e-01  1.169806e+00
-4.909885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  2.467159e-01  2.467159e-01 -3.000000e+02 -3.000000e+02  2.467159e-01  7.238372e-01  9.456859e-01  1.200959e+00  1.149806e+00  1.200959e+00  1.024867e+00  1.246716e+00  1.450836e+00  1.309507e+00  1.149806e+00  8.275866e-01  9.279571e-01  1.149806e+00  1.246716e+00  8.310472e-01  9.456859e-01  1.392844e+00  1.007139e+00  1.200959e+00  1.091814e+00  1.091814e+00  1.091814e+00  7.238372e-01  1.024867e+00  1.325897e+00  1.149806e+00  7.238372e-01  1.024867e+00  1.091814e+00  9.456859e-01  1.288109e+00  1.011503e+00
-4.889885e+00 -3.000000e+02  1.298059e-01 -3.000000e+02  2.267159e-01 -3.000000e+02  7.845723e-01  8.287759e-01  8.287759e-01  1.071814e+00  8.287759e-01  1.305897e+00  1.004867e+00  1.226716e+00  1.180958e+00  1.071814e+00  1.004867e+00  1.078653e+00  1.457165e+00  1.222560e+00  9.749039e-01  1.180958e+00  1.268109e+00  1.146839e+00  1.004867e+00  1.071814e+00  1.112077e+00  1.180958e+00  9.256860e-01  1.071814e+00  1.071814e+00  1.129806e+00  1.180958e+00  1.226716e+00  8.287759e-01  1.129806e+00  1.268109e+00  1.071814e+00  8.287759e-01  1.129806e+00  1.088413e+00
-4.869885e+00 -3.000000e+02 -3.000000e+02  2.067161e-01 -3.000000e+02  5.077459e-01  6.184442e-01  2.067161e-01  5.077459e-01  8.087759e-01  2.067161e-01  1.051814e+00  8.087759e-01  9.056860e-01  1.206716e+00  9.848672e-01  1.248109e+00  1.359683e+00  1.160958e+00  8.667679e-01  8.087759e-01  9.848672e-01  9.848672e-01  1.335115e+00  9.056860e-01  9.848672e-01  1.217016e+00  9.848672e-01  1.109806e+00  1.051814e+00  1.248109e+00  1.109806e+00  9.848672e-01  9.848672e-01  1.285897e+00  1.285897e+00  1.109806e+00  9.848672e-01  9.848672e-01  1.206716e+00  9.715032e-01
-4.849885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.867160e-01 -3.000000e+02  5.015343e-01  1.867160e-01  7.887760e-01  1.186716e+00  7.887760e-01  1.031814e+00  1.265897e+00  7.887760e-01  1.089806e+00  1.265897e+00  1.140958e+00  9.137147e-01  9.648672e-01  9.717066e-01  9.928959e-01  1.140958e+00  1.265897e+00  1.223345e+00  1.140958e+00  1.089806e+00  1.248168e+00  1.300659e+00  1.031814e+00  1.089806e+00  9.648672e-01  1.089806e+00  1.186716e+00  1.031814e+00  1.265897e+00  1.140958e+00  1.300659e+00  1.089806e+00  1.186716e+00  1.089806e+00  1.002656e+00
-4.829885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.667160e-01 -3.000000e+02  4.815342e-01  8.656859e-01  7.687759e-01  1.069806e+00  1.120958e+00  1.011814e+00  1.069806e+00  1.011814e+00  1.069806e+00  9.448672e-01  1.166716e+00  1.229507e+00  1.397165e+00  1.127798e+00  1.370836e+00  1.120958e+00  1.208109e+00  1.177016e+00  1.011814e+00  1.120958e+00  1.148987e+00  1.245897e+00  1.166716e+00  1.245897e+00  1.120958e+00  1.312844e+00  1.166716e+00  1.208109e+00  9.448672e-01  1.069806e+00  1.245897e+00  1.120958e+00  1.011814e+00  1.342807e+00  1.069806e+00
-4.809885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  4.477459e-01  5.584442e-01 -3.000000e+02  6.238372e-01  8.456859e-01  1.188109e+00  1.100959e+00  6.238372e-01  1.225897e+00  1.049806e+00  1.260659e+00  9.918140e-01  1.049806e+00  9.918140e-01  1.204708e+00  8.279572e-01  1.225897e+00  1.322807e+00  1.183345e+00  1.260659e+00  1.100959e+00  1.231649e+00  1.146716e+00  9.248672e-01  9.918140e-01  1.188109e+00  1.292844e+00  1.049806e+00  1.100959e+00  1.225897e+00  1.100959e+00  1.049806e+00  1.188109e+00  1.350836e+00  1.292844e+00  1.263686e+00
-4.789885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.267160e-01  4.415343e-01  4.277459e-01  7.287759e-01  7.287759e-01  8.256859e-01  1.168109e+00  9.048672e-01  9.718139e-01  1.126716e+00  1.168109e+00  1.205897e+00  1.075563e+00  1.330836e+00  7.867679e-01  1.260255e+00  1.205897e+00  4.277459e-01  1.137016e+00  1.272844e+00  1.168109e+00  1.137016e+00  1.080958e+00  1.240659e+00  1.126716e+00  1.168109e+00  9.718139e-01  1.080958e+00  1.029806e+00  1.168109e+00  1.168109e+00  1.330836e+00  1.205897e+00  1.205897e+00  1.126716e+00  1.164505e+00
-4.769885e+00 -3.000000e+02 -3.000000e+02  1.067160e-01 -3.000000e+02 -3.000000e+02  7.225642e-01  7.087759e-01  1.067160e-01  8.056860e-01  8.848672e-01  8.056860e-01  1.106716e+00  1.009806e+00  1.310836e+00  1.106716e+00  1.185897e+00  1.201691e+00  1.252844e+00  9.428591e-01  1.123749e+00  1.009806e+00  1.337165e+00  1.059024e+00  1.282807e+00  1.220659e+00  1.235115e+00  1.282807e+00  1.009806e+00  1.185897e+00  1.220659e+00  9.518140e-01  1.252844e+00  1.252844e+00  1.185897e+00  1.106716e+00  1.009806e+00  1.106716e+00  1.060958e+00  1.252844e+00  1.172533e+00
-4.749885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.671602e-02  3.877460e-01  5.776255e-01  7.856860e-01  5.638372e-01  8.648672e-01  9.318140e-01  1.040959e+00  1.040959e+00  9.898059e-01  1.341988e+00  9.898059e-01  1.262807e+00  1.239683e+00  1.200659e+00  1.114745e+00  1.103749e+00  1.232844e+00  1.200659e+00  1.215115e+00  1.040959e+00  1.200659e+00  1.006839e+00  1.040959e+00  1.165897e+00  1.040959e+00  1.165897e+00  1.086716e+00  1.200659e+00  1.262807e+00  1.040959e+00  1.387746e+00  1.128109e+00  1.200659e+00  6.887759e-01  1.262807e+00  1.328624e+00
-4.729885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  3.677459e-01  3.677459e-01  6.245723e-01  6.687760e-01  3.677459e-01  7.656860e-01  9.698059e-01  9.698059e-01  1.145897e+00  1.409138e+00  1.180659e+00  1.145897e+00  1.145897e+00  1.015563e+00  1.180659e+00  1.227370e+00  1.312229e+00  1.145897e+00  1.108109e+00  9.142886e-01  8.448672e-01  1.270836e+00  1.103345e+00  1.180659e+00  9.118140e-01  1.108109e+00  1.145897e+00  1.145897e+00  1.180659e+00  1.321988e+00  1.212844e+00  1.145897e+00  9.698059e-01  1.180659e+00  1.108109e+00  1.297165e+00  1.183686e+00
-4.709885e+00 -3.000000e+02 -3.000000e+02  4.671596e-02 -3.000000e+02  4.671596e-02  8.008669e-01  8.248672e-01  6.487760e-01  5.238372e-01  1.046716e+00  1.160659e+00  1.222807e+00  1.088108e+00  1.125897e+00  1.277165e+00  1.250836e+00  1.393503e+00  1.222807e+00  1.343590e+00  9.911986e-01  1.192844e+00  1.160659e+00  1.267869e+00  1.277165e+00  1.046716e+00  1.131649e+00  1.088108e+00  1.088108e+00  1.192844e+00  1.088108e+00  1.125897e+00  8.248672e-01  1.088108e+00  1.125897e+00  1.192844e+00  1.125897e+00  1.125897e+00  1.250836e+00  1.192844e+00  1.230633e+00
-4.689885e+00 -3.000000e+02 -7.019406e-02 -3.000000e+02 -3.000000e+02  7.256859e-01  3.415342e-01  3.277458e-01  7.256859e-01  8.718139e-01  8.718139e-01  8.718139e-01  1.068109e+00  1.105897e+00  1.068109e+00  1.327746e+00  1.230836e+00  1.121691e+00  1.068109e+00  1.371015e+00  1.133926e+00  1.140659e+00  1.230836e+00  1.037016e+00  1.172844e+00  1.172844e+00  1.155115e+00  9.298059e-01  1.305470e+00  1.172844e+00  1.230836e+00  1.172844e+00  1.305470e+00  1.026716e+00  1.202807e+00  1.026716e+00  1.140659e+00  1.202807e+00  1.202807e+00  1.305470e+00  1.230836e+00
