#00000000e+00  2.000000e+00  2.142051e+00  2.284102e+00  2.426153e+00  2.568204e+00  2.710255e+00  2.852306e+00  2.994357e+00  3.136408e+00  3.278459e+00  3.420511e+00  3.562562e+00  3.704613e+00  3.846664e+00  3.988715e+00  4.130766e+00  4.272817e+00  4.414868e+00  4.556919e+00  4.698970e+00
-6.898849e-01 -3.858686e+00 -3.879333e+00 -3.861026e+00 -3.862425e+00 -3.924350e+00 -3.974270e+00 -3.817164e+00 -4.001313e+00 -3.942700e+00 -3.772625e+00 -3.695578e+00 -3.807917e+00 -3.827156e+00 -3.840376e+00 -3.941099e+00 -3.998590e+00 -4.129631e+00 -4.042581e+00 -3.825311e+00 -3.556879e+00
-6.698849e-01 -4.001885e+00 -3.953464e+00 -3.927679e+00 -3.908131e+00 -3.951529e+00 -3.984510e+00 -3.964950e+00 -3.908608e+00 -4.038421e+00 -3.854773e+00 -4.064032e+00 -4.004008e+00 -3.993284e+00 -4.056671e+00 -4.204137e+00 -4.240439e+00 -4.149631e+00 -3.761551e+00 -4.146341e+00 -4.054001e+00
-6.498848e-01 -3.972666e+00 -3.997159e+00 -3.975408e+00 -4.049553e+00 -3.971529e+00 -3.886871e+00 -3.931266e+00 -4.150457e+00 -4.150191e+00 -3.928018e+00 -3.993855e+00 -4.024008e+00 -3.867156e+00 -4.319709e+00 -3.981099e+00 -4.038590e+00 -4.345723e+00 -4.258672e+00 -4.467371e+00 -3.772971e+00
-6.298849e-01 -4.056008e+00 -4.046542e+00 -4.045965e+00 -4.076614e+00 -3.991529e+00 -4.064939e+00 -4.053255e+00 -4.001315e+00 -4.224549e+00 -3.967323e+00 -4.041884e+00 -3.977061e+00 -4.255133e+00 -4.464648e+00 -4.244137e+00 -4.456530e+00 -4.189631e+00 -4.579702e+00 -4.010250e+00 -4.395031e+00
-6.098848e-01 -4.109576e+00 -4.152729e+00 -4.105219e+00 -4.209846e+00 -4.198616e+00 -4.074473e+00 -4.048432e+00 -4.233923e+00 -4.190191e+00 -4.215803e+00 -4.237975e+00 -4.101796e+00 -4.451224e+00 -4.183618e+00 -3.824805e+00 -4.175500e+00 -4.209631e+00 -3.997642e+00 -3.465978e+00 -4.114001e+00
-5.898849e-01 -4.174473e+00 -4.118060e+00 -4.181537e+00 -4.109552e+00 -4.186431e+00 -4.126658e+00 -4.080666e+00 -4.253923e+00 -4.399247e+00 -4.173655e+00 -4.081884e+00 -4.049246e+00 -4.295133e+00 -4.282799e+00 -3.886197e+00 -4.797560e+00 -4.007783e+00 -4.318672e+00 -1.000000e+02 -1.000000e+02
-5.698849e-01 -4.239753e+00 -4.237311e+00 -4.215110e+00 -4.249846e+00 -4.113677e+00 -4.375995e+00 -4.389462e+00 -4.251647e+00 -4.181886e+00 -4.255803e+00 -4.323733e+00 -4.405038e+00 -4.315133e+00 -4.223618e+00 -3.951955e+00 -4.817560e+00 -4.425722e+00 -4.037642e+00 -1.000000e+02 -1.000000e+02
-5.498849e-01 -4.294515e+00 -4.212729e+00 -4.271022e+00 -4.269846e+00 -4.269897e+00 -4.342749e+00 -4.303006e+00 -4.293923e+00 -4.480640e+00 -4.389746e+00 -4.452877e+00 -4.601129e+00 -4.335133e+00 -4.720739e+00 -4.227227e+00 -4.138590e+00 -4.144693e+00 -4.358672e+00 -4.266341e+00 -4.475031e+00
-5.298848e-01 -4.330310e+00 -4.314034e+00 -4.314087e+00 -4.289846e+00 -4.422522e+00 -4.379783e+00 -4.269761e+00 -4.313923e+00 -4.221886e+00 -4.564648e+00 -5.016945e+00 -4.445038e+00 -4.434314e+00 -4.439709e+00 -4.101099e+00 -4.255500e+00 -4.465723e+00 -4.679702e+00 -4.587371e+00 -1.000000e+02
-5.098848e-01 -4.407536e+00 -4.467573e+00 -4.472390e+00 -4.519546e+00 -4.588651e+00 -4.382749e+00 -4.449462e+00 -4.333923e+00 -4.344549e+00 -4.651595e+00 -4.639005e+00 -4.544219e+00 -4.199042e+00 -4.158679e+00 -4.489076e+00 -4.877560e+00 -4.485722e+00 -4.699702e+00 -1.000000e+02 -4.037910e+00
-4.898849e-01 -4.538432e+00 -4.454149e+00 -4.471201e+00 -4.470465e+00 -4.447283e+00 -4.562450e+00 -4.548643e+00 -4.632677e+00 -4.586398e+00 -4.408353e+00 -4.659006e+00 -4.485038e+00 -4.328186e+00 -4.780739e+00 -4.509076e+00 -4.596530e+00 -4.329631e+00 -1.000000e+02 -1.000000e+02 -3.932971e+00
-4.698849e-01 -4.566400e+00 -4.525301e+00 -4.491201e+00 -4.574786e+00 -4.385613e+00 -4.558969e+00 -4.598606e+00 -4.573495e+00 -4.481459e+00 -4.624648e+00 -4.474885e+00 -4.806068e+00 -4.716163e+00 -5.101769e+00 -5.006197e+00 -1.000000e+02 -4.525723e+00 -1.000000e+02 -4.346341e+00 -4.555031e+00
-4.498848e-01 -4.685326e+00 -4.646759e+00 -4.543385e+00 -4.510465e+00 -4.551741e+00 -4.535503e+00 -4.723341e+00 -4.442228e+00 -4.677550e+00 -5.012625e+00 -4.795916e+00 -4.826068e+00 -4.912254e+00 -4.644648e+00 -4.725167e+00 -4.460439e+00 -4.846752e+00 -1.000000e+02 -4.667371e+00 -4.274001e+00
-4.298849e-01 -4.726010e+00 -4.769421e+00 -4.649300e+00 -4.857824e+00 -4.823552e+00 -4.622450e+00 -4.505981e+00 -4.692677e+00 -4.822489e+00 -4.664648e+00 -4.940854e+00 -4.721129e+00 -4.631224e+00 -5.141769e+00 -5.046197e+00 -4.656530e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.595031e+00
-4.098849e-01 -4.642791e+00 -4.804145e+00 -4.812722e+00 -4.684004e+00 -4.785561e+00 -4.856330e+00 -4.725553e+00 -4.671284e+00 -4.775542e+00 -5.052625e+00 -5.437976e+00 -4.741129e+00 -4.776163e+00 -1.000000e+02 -4.765167e+00 -4.977560e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-3.898849e-01 -4.810593e+00 -4.730240e+00 -4.832722e+00 -4.925853e+00 -4.805561e+00 -5.072625e+00 -4.870492e+00 -5.431647e+00 -4.737550e+00 -5.072625e+00 -4.759005e+00 -5.363189e+00 -1.000000e+02 -4.704648e+00 -1.000000e+02 -4.997560e+00 -1.000000e+02 -1.000000e+02 -4.727371e+00 -4.334001e+00
-3.698849e-01 -4.907433e+00 -4.944815e+00 -4.709300e+00 -4.820914e+00 -4.988288e+00 -4.858541e+00 -4.999636e+00 -5.053707e+00 -5.183519e+00 -5.569746e+00 -5.176945e+00 -5.082159e+00 -4.992254e+00 -5.201769e+00 -1.000000e+02 -5.017560e+00 -4.926752e+00 -1.000000e+02 -4.747371e+00 -1.000000e+02
-3.498849e-01 -4.987431e+00 -4.928603e+00 -5.088322e+00 -4.965853e+00 -4.845561e+00 -5.179571e+00 -5.086583e+00 -4.927578e+00 -5.203519e+00 -5.112625e+00 -5.020854e+00 -5.102159e+00 -5.012254e+00 -4.522799e+00 -1.000000e+02 -4.736530e+00 -4.645722e+00 -1.000000e+02 -4.767371e+00 -1.000000e+02
-3.298849e-01 -5.262703e+00 -5.116094e+00 -4.975697e+00 -5.048001e+00 -5.069681e+00 -4.977723e+00 -5.884734e+00 -5.792676e+00 -5.098580e+00 -5.132625e+00 -1.000000e+02 -5.423189e+00 -5.333284e+00 -1.000000e+02 -1.000000e+02 -5.057560e+00 -4.489631e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02
-3.098848e-01 -5.097066e+00 -5.287361e+00 -5.320208e+00 -5.068001e+00 -5.048288e+00 -5.395663e+00 -5.904734e+00 -5.113707e+00 -5.118580e+00 -5.328716e+00 -5.236946e+00 -5.443189e+00 -5.353284e+00 -5.261769e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.899702e+00 -1.000000e+02 -1.000000e+02
-2.898849e-01 -5.274674e+00 -5.345150e+00 -5.595480e+00 -5.247702e+00 -6.109681e+00 -5.415663e+00 -5.225764e+00 -5.230617e+00 -5.263519e+00 -5.348716e+00 -1.000000e+02 -5.463189e+00 -5.373284e+00 -5.281769e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-2.698849e-01 -5.498794e+00 -5.452300e+00 -5.273057e+00 -5.522974e+00 -5.430711e+00 -5.736693e+00 -5.944734e+00 -5.250617e+00 -5.760640e+00 -5.368716e+00 -5.577975e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.847371e+00 -1.000000e+02
-2.498849e-01 -5.564552e+00 -5.472300e+00 -5.380208e+00 -6.241944e+00 -5.547621e+00 -5.455663e+00 -1.000000e+02 -5.571646e+00 -1.000000e+02 -5.689746e+00 -5.597976e+00 -1.000000e+02 -1.000000e+02 -5.321769e+00 -5.226197e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.775031e+00
-2.298849e-01 -5.936734e+00 -5.668392e+00 -5.655480e+00 -5.960914e+00 -5.692559e+00 -5.776693e+00 -5.683704e+00 -5.892677e+00 -1.000000e+02 -5.709746e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-2.098849e-01 -5.713696e+00 -5.688391e+00 -5.897329e+00 -5.804823e+00 -6.189681e+00 -6.097723e+00 -1.000000e+02 -5.611647e+00 -5.820640e+00 -5.428716e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.898849e-01 -6.277764e+00 -6.009421e+00 -6.093420e+00 -1.000000e+02 -1.000000e+02 -5.816693e+00 -6.024734e+00 -1.000000e+02 -1.000000e+02 -5.749746e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.698849e-01 -6.598794e+00 -6.205513e+00 -6.414450e+00 -6.020914e+00 -1.000000e+02 -6.137723e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.498849e-01 -1.000000e+02 -1.000000e+02 -6.133420e+00 -6.040914e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.298849e-01 -1.000000e+02 -1.000000e+02 -6.454450e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.098849e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-8.988488e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.988487e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-4.988489e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-2.988489e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-9.884878e-03 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
