-4.898849e-01 -3.654510e+00 -3.652515e+00 -3.682830e+00 -3.649760e+00 -3.671634e+00 -3.656355e+00 -3.667829e+00 -3.673635e+00 -3.734460e+00 -3.701558e+00 -3.734726e+00 -3.816031e+00 -3.710886e+00 -3.935641e+00 -3.685167e+00 -3.693440e+00 -3.765360e+00 -4.117642e+00 -3.928401e+00 -3.746156e+00
-4.698849e-01 -3.748567e+00 -3.759385e+00 -3.687941e+00 -3.723092e+00 -3.720165e+00 -3.744301e+00 -3.744734e+00 -3.760582e+00 -3.741096e+00 -3.797648e+00 -3.744507e+00 -3.778039e+00 -3.746126e+00 -3.987826e+00 -3.964805e+00 -4.139409e+00 -4.127782e+00 -4.040732e+00 -4.045311e+00 -4.067186e+00
-4.498848e-01 -3.809591e+00 -3.809903e+00 -3.786146e+00 -3.824460e+00 -3.794344e+00 -3.808505e+00 -3.840455e+00 -3.769587e+00 -3.856364e+00 -3.933443e+00 -3.785192e+00 -3.888216e+00 -4.067156e+00 -4.218679e+00 -3.770925e+00 -4.159409e+00 -4.068601e+00 -4.282581e+00 -3.968401e+00 -3.786156e+00
-4.298849e-01 -3.893191e+00 -3.866332e+00 -3.892000e+00 -3.885852e+00 -3.862471e+00 -3.860690e+00 -3.870920e+00 -3.921825e+00 -3.947427e+00 -3.846988e+00 -4.020035e+00 -3.908216e+00 -3.818311e+00 -4.027826e+00 -3.932254e+00 -4.003317e+00 -4.167783e+00 -3.934604e+00 -4.210250e+00 -4.584307e+00
-4.098849e-01 -3.929042e+00 -3.983242e+00 -3.902608e+00 -3.911683e+00 -3.981080e+00 -3.968304e+00 -4.213669e+00 -4.031435e+00 -4.040856e+00 -3.985678e+00 -4.057764e+00 -4.087917e+00 -4.211891e+00 -4.207527e+00 -3.952254e+00 -4.074470e+00 -4.409631e+00 -4.100732e+00 -4.707371e+00 -1.000000e+02
-3.898849e-01 -4.000397e+00 -4.007790e+00 -3.944031e+00 -4.076638e+00 -4.027409e+00 -4.085214e+00 -3.992225e+00 -4.042480e+00 -3.987427e+00 -4.188018e+00 -4.077764e+00 -4.132740e+00 -4.069164e+00 -3.926496e+00 -4.308046e+00 -4.395500e+00 -4.207782e+00 -4.217642e+00 -4.125311e+00 -4.147186e+00
-3.698849e-01 -4.099941e+00 -4.094355e+00 -4.080912e+00 -4.148816e+00 -4.065892e+00 -4.138382e+00 -4.120458e+00 -4.139893e+00 -4.155490e+00 -4.247527e+00 -4.222703e+00 -4.269246e+00 -4.390194e+00 -4.201769e+00 -4.151955e+00 -4.415500e+00 -4.023662e+00 -4.538672e+00 -4.446341e+00 -1.000000e+02
-3.498849e-01 -4.217398e+00 -4.183527e+00 -4.289967e+00 -4.238854e+00 -4.223606e+00 -4.217360e+00 -4.221281e+00 -4.281315e+00 -4.318912e+00 -4.288716e+00 -4.351847e+00 -4.361797e+00 -4.234103e+00 -4.180376e+00 -4.348046e+00 -4.192462e+00 -4.344692e+00 -4.859702e+00 -4.767371e+00 -4.664307e+00
-3.298849e-01 -4.292666e+00 -4.249632e+00 -4.314931e+00 -4.269849e+00 -4.277289e+00 -4.354473e+00 -4.293670e+00 -4.537404e+00 -4.253482e+00 -4.463618e+00 -4.672877e+00 -4.423189e+00 -4.488186e+00 -4.639709e+00 -4.845167e+00 -4.455500e+00 -4.267782e+00 -4.879702e+00 -4.486341e+00 -4.383277e+00
-3.098848e-01 -4.361884e+00 -4.407502e+00 -4.429352e+00 -4.519186e+00 -4.399484e+00 -4.492573e+00 -4.360666e+00 -4.533923e+00 -4.516520e+00 -4.515802e+00 -4.424032e+00 -4.540099e+00 -4.508186e+00 -4.562799e+00 -4.467227e+00 -4.600439e+00 -4.986753e+00 -4.297642e+00 -4.807371e+00 -4.227186e+00
-2.898849e-01 -4.492023e+00 -4.601213e+00 -4.474906e+00 -4.578695e+00 -4.604531e+00 -4.540601e+00 -4.602515e+00 -4.452465e+00 -4.626697e+00 -4.649746e+00 -4.955916e+00 -4.317061e+00 -5.072254e+00 -4.582799e+00 -5.186197e+00 -1.000000e+02 -5.006753e+00 -4.919702e+00 -1.000000e+02 -1.000000e+02
-2.698849e-01 -4.685881e+00 -4.567694e+00 -4.529120e+00 -4.609160e+00 -4.549897e+00 -4.782450e+00 -4.689462e+00 -4.676585e+00 -4.857550e+00 -4.590565e+00 -4.879005e+00 -5.483189e+00 -4.916163e+00 -4.699709e+00 -5.206197e+00 -1.000000e+02 -4.725723e+00 -1.000000e+02 -4.847371e+00 -1.000000e+02
-2.498849e-01 -4.755366e+00 -4.670668e+00 -4.721666e+00 -4.963190e+00 -4.894408e+00 -4.881631e+00 -5.010492e+00 -5.027579e+00 -4.826397e+00 -5.388716e+00 -4.752878e+00 -5.202159e+00 -5.413284e+00 -5.321769e+00 -4.624137e+00 -5.137560e+00 -5.046753e+00 -1.000000e+02 -1.000000e+02 -4.764307e+00
-2.298849e-01 -4.947730e+00 -4.803090e+00 -4.907292e+00 -5.115816e+00 -5.023553e+00 -5.077723e+00 -4.984734e+00 -4.989586e+00 -5.101670e+00 -4.864648e+00 -5.316945e+00 -5.046068e+00 -5.433284e+00 -5.040739e+00 -5.246197e+00 -4.856530e+00 -1.000000e+02 -1.000000e+02 -4.887371e+00 -4.784307e+00
-2.098849e-01 -5.014726e+00 -5.086331e+00 -5.119178e+00 -5.077824e+00 -5.148288e+00 -5.194633e+00 -5.226583e+00 -5.067578e+00 -5.218580e+00 -5.252625e+00 -1.000000e+02 -5.242159e+00 -5.453284e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.999702e+00 -1.000000e+02 -1.000000e+02
-1.898849e-01 -5.464851e+00 -5.407361e+00 -5.440208e+00 -5.398854e+00 -5.510711e+00 -5.339571e+00 -5.547613e+00 -5.932677e+00 -1.000000e+02 -5.272625e+00 -5.657975e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.197560e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.698849e-01 -5.695704e+00 -5.552300e+00 -5.569352e+00 -5.476846e+00 -5.928651e+00 -5.660601e+00 -6.044734e+00 -5.952676e+00 -5.860640e+00 -5.769746e+00 -1.000000e+02 -1.000000e+02 -5.493284e+00 -5.401769e+00 -1.000000e+02 -5.217560e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.498849e-01 -5.840643e+00 -6.049422e+00 -5.656299e+00 -6.040914e+00 -6.249681e+00 -5.856693e+00 -5.763704e+00 -5.972676e+00 -5.579610e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.326197e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.298849e-01 -1.000000e+02 -5.768392e+00 -6.153420e+00 -1.000000e+02 -6.269681e+00 -5.876693e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.717975e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-1.098849e-01 -6.357764e+00 -6.089421e+00 -1.000000e+02 -1.000000e+02 -6.289681e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.829746e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-8.988488e-02 -6.678794e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -6.217723e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.988487e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-4.988489e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-2.988489e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-9.884878e-03 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
